roll,code
200107026,HS 247
200121045,HS 222
200123083,HS 218
200101115,HS 251
200101086,HS 251
200102034,HS 251
200205052,HS 247
200101117,HS 247
200123019,HS 247
200101002,HS 251
200205039,HS 218
200101015,HS 222
200102009,HS 247
200101062,HS 251
200101123,HS 251
200101040,HS 218
200122003,HS 233
200101076,HS 218
200101036,HS 218
200101027,HS 218
200102032,HS 218
200122037,HS 247
200101003,HS 218
200102087,HS 247
200123076,HS 251
200103047,HS 218
200101069,HS 218
200101105,HS 251
200102070,HS 239
200101116,HS 239
200101011,HS 239
200123007,HS 251
200101120,HS 218
200108053,HS 239
200101082,HS 233
200101118,HS 239
200102071,HS 248
200123050,HS 239
200101085,HS 218
200101087,HS 222
200101101,HS 218
200103005,HS 239
200101081,HS 222
200123080,HS 251
200107086,HS 233
200101108,HS 218
200104001,HS 218
200101103,HS 233
200102042,HS 235
200121027,HS 202
200102092,HS 248
200102090,HS 248
200102020,HS 218
200123036,HS 251
200101122,HS 239
200101121,HS 218
200107088,HS 202
200101073,HS 251
200101001,HS 251
200101091,HS 218
200102106,HS 251
200101038,HS 233
200123026,HS 251
200101125,HS 239
200121023,HS 222
200102072,HS 233
200107012,HS 202
200101124,HS 218
200123081,HS 233
200102113,HS 233
200123002,HS 251
200101084,HS 233
200102067,HS 218
200108042,HS 233
200103045,HS 218
200104072,HS 218
200121059,HS 202
200104039,HS 248
200101031,HS 218
200102041,HS 218
200122023,HS 218
200122005,HS 233
200108056,HS 218
200108011,HS 247
200108063,HS 233
200102028,HS 218
200101008,HS 218
200106057,HS 202
200121003,HS 233
200108052,HS 218
200103110,HS 233
200102001,HS 251
200102097,HS 218
200123077,HS 218
200101104,HS 218
200101025,HS 218
200101096,HS 239
200121063,HS 218
200103030,HS 233
200101053,HS 248
200102095,HS 218
200121022,HS 251
200122042,HS 247
200101119,HS 239
200102107,HS 251
200101056,HS 251
200102109,HS 251
200205040,HS 222
200101079,HS 251
200122004,HS 247
200107089,HS 233
200103071,HS 233
200102004,HS 218
200101064,HS 251
200108066,HS 218
200123006,HS 239
200123055,HS 233
200102008,HS 233
200107097,HS 233
200122022,HS 233
200103128,HS 233
200106044,HS 218
200102081,HS 251
200107099,HS 218
200107100,HS 233
200122057,HS 233
200104036,HS 248
200102118,HS 218
200121049,HS 222
200101097,HS 218
200103069,HS 218
200103131,HS 218
200121018,HS 239
200205046,HS 222
200122032,HS 218
200108027,HS 202
200102074,HS 233
200121010,HS 239
200205030,HS 239  
200101020,HS 233
200101039,HS 233  
200121015,HS 218
200101032,HS 218
200101051,HS 218
200123079,HS 218
200123054,HS 251
200102016,HS 233
200101090,HS 218
200102104,HS 218
200106019,HS 218
200103115,HS 233
200123025,HS 218
200107039,HS 202
200103094,HS 233
200123043,HS 202
200106050,HS 233
200102038,HS 218
200102048,HS 218
200101111,HS 248
200107057,HS 202
200121050,HS 233
200121038,HS 233
200101060,HS 247
200121031,HS 233
200123035,HS 202
200123045,HS 235
200101046,HS 233
200205003,HS 218
200102082,HS 251
200101019,HS 248
200102115,HS 233
200104066,HS 233
200107085,HS 222
200205034,HS 202
200108065,HS 233
200205037,HS 235
200121053,HS 251
200102112,HS 233
200102011,HS 239
200123018,HS 239
200122051,HS 218
200123005,HS 218
200101112,HS 233
200107003,HS 233
200103120,HS 218
200205010,HS 233
200103114,HS 233
200107061,HS 248
200122021,HS 247
200102091,HS 233
200122011,HS 248
200108062,HS 218
200205024,HS 218
200108064,HS 251
200103125,HS 218
200102018,HS 218
200106024,HS 202
200102073,HS 248
200122008,HS 239
200103012,HS 233
200108061,HS 247
200123004,HS 247
200106055,HS 218
200123013,HS 202
200102075,HS 218
200121001,HS 222
200103062,HS 233
200102117,HS 233
200104079,HS 248
200102057,HS 233
200107055,HS 233
200101070,HS 218
200106071,HS 233
200102005,HS 233
200103017,HS 218
200103123,HS 233
200106021,HS 218
200102099,HS 233
200102046,HS 233
200103010,HS 233
200121062,HS 233
200107066,HS 233
200103124,HS 202
200103116,HS 251
200101050,HS 218
200102068,HS 247
200122029,HS 222
200101009,HS 248
200101037,HS 218
200123073,HS 247
200101022,HS 239
200101018,HS 218
200121039,HS 202
200102012,HS 222
200123059,HS 218
200107021,HS 233
200101113,HS 233
200101052,HS 218
200101114,HS 218
200101044,HS 248
200102043,HS 218
200122014,HS 218
200123072,HS 218
200108001,HS 218
200104076,HS 233
200121004,HS 222
200102093,HS 233
200121037,HS 202
200205001,HS 218
200101094,HS 218
200101093,HS 251
200101107,HS 218
200107005,HS 202
200103078,HS 233
200102026,HS 233
200123074,HS 233
200205047,HS 235
200122059,HS 233
200103008,HS 233
200205049,HS 233
200122054,HS 235
200103083,HS 218
200123020,HS 251
200108068,HS 218
200103102,HS 222
200104092,HS 233
200121014,HS 218
200121026,HS 218
200104003,HS 233
200103107,HS 239
200101098,HS 218
200106060,HS 218
200104031,HS 233
200101080,HS 239
200123033,HS 218
200104084,HS 218
200107098,HS 248
200101092,HS 233
200107056,HS 233
200123022,HS 251
200107001,HS 233
200102015,HS 218
200102031,HS 218
200121032,HS 247
200102023,HS 218
200107050,HS 218
200107045,HS 233
200107096,HS 233
200103044,HS 218
200102060,HS 233
200123040,HS 218
200108039,HS 218
200106069,HS 239
200106070,HS 248
200107095,HS 233
200123065,HS 233
200103011,HS 218
200106045,HS 202
200102096,HS 218
200103122,HS 218
200103109,HS 218
200106005,HS 248
200102014,HS 218
200103061,HS 218
200101024,HS 233
200104071,HS 218
200106027,HS 248
200101010,HS 222
200104113,HS 233
200101055,HS 233
200121061,HS 233
200108038,HS 239
200101026,HS 248
200106072,HS 233
200108041,HS 233
200123028,HS 202
200123056,HS 251
200123061,HS 202
200101058,HS 233
200101066,HS 248
200103055,HS 233
200205015,HS 233
200101016,HS 248
200205009,HS 233
200104050,HS 251
200205022,HS 233
200102050,HS 239
200205019,HS 233
200205013,HS 233
200108003,HS 233
200104029,HS 248
200103003,HS 233
200123037,HS 247
200101083,HS 239
200103009,HS 233
200103112,HS 233
200103052,HS 233
200108072,HS 251
200103111,HS 233
200103065,HS 233
200104089,HS 248
200122045,HS 233
200107035,HS 233
200104045,HS 248
200121051,HS 248
200102111,HS 248
200106009,HS 251
200104019,HS 247
200101075,HS 251
200104037,HS 248
200123023,HS 251
200121043,HS 247
200103037,HS 248
200104100,HS 247
200104015,HS 248
200103046,HS 251
200121058,HS 222
200123044,HS 248
200103113,HS 247
200122043,HS 248
200101054,HS 239
200123001,HS 247
200106020,HS 239
200123058,HS 251
200107041,HS 248
200122027,HS 248
200107032,HS 248
200104033,HS 248
200102063,HS 248
200101102,HS 222
200107053,HS 202
200103057,HS 251
200103133,HS 248
200104008,HS 248
200122002,HS 248
200102061,HS 248
200104087,HS 248
200106058,HS 251
200123067,HS 202
200123047,HS 247
200106042,HS 247
200104042,HS 248
200104035,HS 251
200107024,HS 202
200102036,HS 248
200122038,HS 248
200101109,HS 248
200103067,HS 248
200104068,HS 247
200104083,HS 222
200121030,HS 239
200104055,HS 251
200103100,HS 248
200108009,HS 248
200106056,HS 235
200102027,HS 251
200104051,HS 239
200123082,HS 248
200106004,HS 251
200106043,HS 248
200121028,HS 248
200102086,HS 251
200107071,HS 239
200104104,HS 248
200123032,HS 251
200101033,HS 248
200106038,HS 247
200103098,HS 248
200103103,HS 248
200107065,HS 239
200101106,HS 248
200101099,HS 202
200107004,HS 222
200103135,HS 222
200106003,HS 247
200102035,HS 247
200123010,HS 202
200123034,HS 247
200123027,HS 202
200104053,HS 248
200123053,HS 248
200101078,HS 202
200123003,HS 202
200205023,HS 248
200102108,HS 251
200122031,HS 222
200205042,HS 247
200106037,HS 248
200108045,HS 248
200205025,HS 222
200101100,HS 248
200123063,HS 248
200121016,HS 247
200102110,HS 202
200102085,HS 251
200108016,HS 251
200205026,HS 222
200107090,HS 248
200101061,HS 248
200103117,HS 248
200107052,HS 248
200205007,HS 248
200104021,HS 251
200102116,HS 248
200107017,HS 202
200103118,HS 251
200123029,HS 251
200103074,HS 202
200107074,HS 248
200104006,HS 251
200104054,HS 248
200107070,HS 248
200103034,HS 248
200121041,HS 247
200107006,HS 248
200104078,HS 222
200102076,HS 248
200104040,HS 222
200103038,HS 248
200103053,HS 251
200103119,HS 248
200107069,HS 202
200108049,HS 248
200102054,HS 247
200103091,HS 239
200101059,HS 202
200102049,HS 248
200122061,HS 248
200106049,HS 248
200102047,HS 251
200122015,HS 222
200102101,HS 239
200122058,HS 248
200104077,HS 247
200104101,HS 248
200103082,HS 248
200102066,HS 248
200104107,HS 248
200104086,HS 222
200101005,HS 248
200103049,HS 247
200102059,HS 251
200107011,HS 248
200103019,HS 248
200104027,HS 248
200104074,HS 251
200103042,HS 251
200101030,HS 247
200102078,HS 251
200102062,HS 247
200106022,HS 248
200122065,HS 248
200123070,HS 247
200108018,HS 248
200102103,HS 248
200123071,HS 251
200121020,HS 239
200102003,HS 202
200103084,HS 235
200123046,HS 202
200205044,HS 247
200103105,HS 247
200205014,HS 248
200101065,HS 247
200106034,HS 247
200104018,HS 248
200205032,HS 248
200103007,HS 248
200103029,HS 247
200108073,HS 248
200106014,HS 251
200108006,HS 251
200108037,HS 239
200107042,HS 222
200101068,HS 251
200107083,HS 239
200122055,HS 247
200103088,HS 239
200205050,HS 222
200106013,HS 202
200102044,HS 239
200103016,HS 247
200103077,HS 202
200106031,HS 247
200108036,HS 239
200107049,HS 251
200103134,HS 247
200104109,HS 251
200103121,HS 202
200122040,HS 247
200103126,HS 239
200104048,HS 251
200106062,HS 251
200102030,HS 247
200103021,HS 247
200104067,HS 251
200106029,HS 247
200122013,HS 247
200106023,HS 202
200107025,HS 202
200107028,HS 251
200106018,HS 251
200122046,HS 247
200106061,HS 251
200102002,HS 247
200104059,HS 202
200122041,HS 247
200102024,HS 251
200104009,HS 251
200101063,HS 222
200122035,HS 251
200107018,HS 222
200108015,HS 202
200104073,HS 222
200107044,HS 251
200107067,HS 239
200104012,HS 247
200104080,HS 202
200108051,HS 247
200101023,HS 247
200102010,HS 251
200103092,HS 247
200121002,HS 247
200106073,HS 247
200101029,HS 251
200103064,HS 202
200101049,HS 239
200103106,HS 251
200123012,HS 202
200121047,HS 247
200123042,HS 247
200103028,HS 239
200107079,HS 202
200104049,HS 202
200106059,HS 202
200205020,HS 202
200106001,HS 251
200121012,HS 247
200102098,HS 247
200103127,HS 247
200205048,HS 202
200103033,HS 202
200104110,HS 239
200107036,HS 222
200101047,HS 202
200102079,HS 239
200104094,HS 239
200106035,HS 247
200101095,HS 239
200102058,HS 251
200107080,HS 202
200123051,HS 222
200108047,HS 247
200123049,HS 202
200108005,HS 222
200121013,HS 247
200101077,HS 239
200103004,HS 247
200107033,HS 202
200104069,HS 247
200104085,HS 202
200104115,HS 202
200123075,HS 247
200122009,HS 202
200104096,HS 202
200101089,HS 247
200122012,HS 247
200107038,HS 251
200103031,HS 202
200108030,HS 251
200108022,HS 202
200102065,HS 247
200123030,HS 251
200102019,HS 247
200108026,HS 235
200123021,HS 239
200121005,HS 247
200101042,HS 247
200101067,HS 222
200121011,HS 239
200122030,HS 251
200104023,HS 202
200121021,HS 247
200102025,HS 251
200121007,HS 222
200123052,HS 202
200107037,HS 222
200205028,HS 202
200205045,HS 202
200205017,HS 247
200205005,HS 235
200107043,HS 247
200102055,HS 239
200122006,HS 251
200108070,HS 239
200106068,HS 202
200122026,HS 247
200107020,HS 251
200107078,HS 202
200108024,HS 202
200108059,HS 247
200108002,HS 247
200107063,HS 247
200104022,HS 202
200108019,HS 202
200103048,HS 247
200103066,HS 202
200104010,HS 251
200104063,HS 251
200108017,HS 247
200103129,HS 251
200121066,HS 251
200108069,HS 222
200101072,HS 251
200122047,HS 239
200121040,HS 247
200123068,HS 251
200104016,HS 251
200108025,HS 247
200122018,HS 251
200102077,HS 239
200102017,HS 222
200103027,HS 251
200108044,HS 202
200121046,HS 247
200102084,HS 222
200104095,HS 251
200108029,HS 247
200103026,HS 202
200104088,HS 247
200104070,HS 239
200121029,HS 239
200106032,HS 202
200101004,HS 202
200102105,HS 251
200102022,HS 235
200121024,HS 247
200121052,HS 247
200102080,HS 247
200107008,HS 222
200101110,HS 202
200107054,HS 202
200121008,HS 239
200101041,HS 235
200121033,HS 222
200104111,HS 239
200101043,HS 247
200108028,HS 247
200103024,HS 222
200122053,HS 239
200205027,HS 222
200205029,HS 222
200108060,HS 202
200104041,HS 202
200104056,HS 202
200104105,HS 202
200108032,HS 202
200102037,HS 239
200103132,HS 222
200103068,HS 202
200103060,HS 239
200102021,HS 239
200123008,HS 239
200122019,HS 222
200101017,HS 202
200122050,HS 202
200108040,HS 222
200107068,HS 202
200103108,HS 202
200122063,HS 202
200103022,HS 235
200103130,HS 202
200103002,HS 202
200102069,HS 239
200108014,HS 202
200122062,HS 202
200122025,HS 239
200104061,HS 222
200104118,HS 202
200122056,HS 222
200123031,HS 239
200107064,HS 202
200107062,HS 202
200104020,HS 222
200106016,HS 239
200101006,HS 202
200123041,HS 222
200102033,HS 222
200103020,HS 239
200103136,HS 239
200104026,HS 222
200107051,HS 202
200104032,HS 239
200121060,HS 239
200122016,HS 202
200103023,HS 202
200103032,HS 222
200108020,HS 239
200103035,HS 235
200107022,HS 222
200107009,HS 222
200123015,HS 222
200123024,HS 222
200121019,HS 235
200123038,HS 222
200205012,HS 235
200205043,HS 222
200205018,HS 239
200205008,HS 235
200205031,HS 239
200103097,HS 239
200106006,HS 222
200103076,HS 222
200108071,HS 239
200104090,HS 239
200104043,HS 239
200108012,HS 235
200106002,HS 239
200106046,HS 222
200103089,HS 222
200108058,HS 222
200102039,HS 222
200103040,HS 222
200123048,HS 222
200103104,HS 239
200103070,HS 222
200108010,HS 235
200106040,HS 239
200107016,HS 239
200104028,HS 222
200122052,HS 239
200108055,HS 222
200104093,HS 222
200103087,HS 239
200107002,HS 222
200106052,HS 239
200122020,HS 222
200103051,HS 239
200123060,HS 222
200101074,HS 235
200106074,HS 235
200102007,HS 235
200104098,HS 239
200107019,HS 222
200101057,HS 222
200102056,HS 222
200103085,HS 235
200104060,HS 239
200104038,HS 239
200104065,HS 235
200123011,HS 222
200121035,HS 239
200103099,HS 235
200123009,HS 222
200102100,HS 239
200102052,HS 239
200107031,HS 222
200123062,HS 239
200102089,HS 239
200101028,HS 222
200205036,HS 235
200205041,HS 239
200102102,HS 239
200104034,HS 239
200106065,HS 239
200101088,HS 239
200103058,HS 235
200104030,HS 222
200102114,HS 222
200103075,HS 222
200103086,HS 222
200104011,HS 222
200106007,HS 222
200108023,HS 222
200104075,HS 222
200103014,HS 222
200103090,HS 235
200106028,HS 235
200108031,HS 222
200101034,HS 222
200121056,HS 222
200104114,HS 222
200107076,HS 222
200108013,HS 235
200205002,HS 222
200104024,HS 222
200103073,HS 235
200104013,HS 235
200205016,HS 235
200104103,HS 235
200205053,HS 235
200107075,HS 235
200108054,HS 235
200106054,HS 235
200205054,HS 235
200107040,HS 235
200103096,HS 235
200104052,HS 235
200122017,HS 235
200103050,HS 235
200123066,HS 235
200106026,HS 235
200103054,HS 235
200103025,HS 235
200106039,HS 235
200121055,HS 235
200107060,HS 235
200205051,HS 235
200102051,HS 235
200103080,HS 235
200121054,HS 235
200106036,HS 235
200107010,HS 235
200106053,HS 235
200106041,HS 235
200121006,HS 235
200102064,HS 235
200104102,HS 235
200101014,HS 235
200104058,HS 235
200102053,HS 235
200107046,HS 235
200123039,HS 235
200108007,HS 235
200122001,HS 235
200123064,HS 235
200106010,HS 235
200103015,HS 235
200123057,HS 235
200104004,HS 235
200107072,HS 235
200107047,HS 235
200121065,HS 235
200205011,HS 235
200205006,HS 235
200108048,HS 235
200101021,HS 235
200108008,HS 235
200104108,HS 235
200106066,HS 235
200106025,HS 235
200103043,HS 235
200102040,HS 235
180101029,HS 235
190121019,HS 235
170121007,HS 235
170205043,HS 235
190101095,HS 235
180108035,HS 235
170104062,HS 235
190101073,HS 235
180103072,HS 235
180121045,HS 235
190101071,HS 235
180103060,HS 235
220101116,HS 125
220150019,HS 123
220123074,HS 125
220123012,HS 139
220101032,HS 125
220101066,HS 125
220101091,HS 125
220101120,HS 123
220101118,HS 123
220101035,HS 123
220101119,HS 135
220101062,HS 125
220101050,HS 125
220123076,HS 123
220101122,HS 125
220150032,HS 123
220150035,HS 123
220150031,HS 123
220150034,HS 123
220101017,HS 123
220101121,HS 125
220101125,HS 125
220102111,HS 125
220150033,HS 135
220101117,HS 125
220102094,HS 125
220101123,HS 123
220101063,HS 125
220101099,HS 123
220102088,HS 125
220101025,HS 138
220101102,HS 123
220102059,HS 125
220123078,HS 123
220123010,HS 125
220102091,HS 125
220101124,HS 123
220102110,HS 125
